1,100.0
2,99.99799999999999
3,99.99599999999998
4,99.99399999999997
5,99.99199999999996
6,99.98999999999995
7,99.98799999999994
8,99.98599999999993
9,99.98399999999992
10,99.98199999999991
11,99.9799999999999
12,99.9779999999999
13,99.97599999999989
14,99.97399999999988
15,99.97199999999987
16,99.96999999999986
17,99.96799999999985
18,99.96599999999984
19,99.96399999999983
20,99.96199999999982
21,99.95999999999981
22,99.9579999999998
23,99.95599999999979
24,99.95399999999978
25,99.95199999999977
26,99.94999999999976
27,99.94799999999975
28,99.94599999999974
29,99.94399999999973
30,99.94199999999972
31,99.93999999999971
32,99.9379999999997
33,99.9359999999997
34,99.93399999999968
35,99.93199999999968
36,99.92999999999967
37,99.92799999999966
38,99.92599999999965
39,99.92399999999964
40,99.92199999999963
41,99.91999999999962
42,99.91799999999961
43,99.9159999999996
44,99.91399999999959
45,99.91199999999958
46,99.90999999999957
47,99.90799999999956
48,99.90599999999955
49,99.90399999999954
50,99.90199999999953
51,99.89999999999952
52,99.89799999999951
53,99.8959999999995
54,99.8939999999995
55,99.89199999999948
56,99.88999999999947
57,99.88799999999947
58,99.88599999999946
59,99.88399999999945
60,99.88199999999944
61,99.87999999999943
62,99.87799999999942
63,99.87599999999941
64,99.8739999999994
65,99.87199999999939
66,99.86999999999938
67,99.86799999999937
68,99.86599999999936
69,99.86399999999935
70,99.86199999999934
71,99.85999999999933
72,99.85799999999932
73,99.85599999999931
74,99.8539999999993
75,99.8519999999993
76,99.84999999999928
77,99.84799999999927
78,99.84599999999926
79,99.84399999999926
80,99.84199999999925
81,99.83999999999924
82,99.83799999999923
83,99.83599999999922
84,99.83399999999921
85,99.8319999999992
86,99.82999999999919
87,99.82799999999918
88,99.82599999999917
89,99.82399999999916
90,99.82199999999915
91,99.81999999999914
92,99.81799999999913
93,99.81599999999912
94,99.81399999999911
95,99.8119999999991
96,99.80999999999909
97,99.80799999999908
98,99.80599999999907
99,99.80399999999906
100,99.80199999999905
101,99.79999999999905
102,99.79799999999904
103,99.79599999999903
104,99.79399999999902
105,99.791999999999
106,99.789999999999
107,99.78799999999899
108,99.78599999999898
109,99.78399999999897
110,99.78199999999896
111,99.77999999999895
112,99.77799999999894
113,99.77599999999893
114,99.77399999999892
115,99.77199999999891
116,99.7699999999989
117,99.76799999999889
118,99.76599999999888
119,99.76399999999887
120,99.76199999999886
121,99.75999999999885
122,99.75799999999884
123,99.75599999999883
124,99.75399999999883
125,99.75199999999882
126,99.7499999999988
127,99.7479999999988
128,99.74599999999879
129,99.74399999999878
130,99.74199999999877
131,99.73999999999876
132,99.73799999999875
133,99.73599999999874
134,99.73399999999873
135,99.73199999999872
136,99.72999999999871
137,99.7279999999987
138,99.72599999999869
139,99.72399999999868
140,99.72199999999867
141,99.71999999999866
142,99.71799999999865
143,99.71599999999864
144,99.71399999999863
145,99.71199999999862
146,99.70999999999862
147,99.7079999999986
148,99.7069999999986
149,99.7059999999986
150,99.70499999999859
151,99.70399999999859
152,99.70299999999858
153,99.70199999999858
154,99.70099999999857
155,99.69999999999857
156,99.69899999999856
157,99.69699999999855
158,99.69599999999855
159,99.69499999999854
160,99.69399999999854
161,99.69299999999853
162,99.69199999999853
163,99.69099999999852
164,99.68999999999852
165,99.68899999999852
166,99.68799999999851
167,99.6869999999985
168,99.6859999999985
169,99.6849999999985
170,99.68399999999849
171,99.68299999999849
172,99.68199999999848
173,99.68099999999848
174,99.67999999999847
175,99.67899999999847
176,99.67799999999846
177,99.67699999999846
178,99.67599999999845
179,99.67499999999845
180,99.67399999999844
181,99.67299999999844
182,99.67199999999843
183,99.67099999999843
184,99.66999999999842
185,99.66899999999842
186,99.66799999999841
187,99.66699999999841
188,99.6659999999984
189,99.6649999999984
190,99.6639999999984
191,99.66299999999839
192,99.66199999999839
193,99.65999999999838
194,99.65899999999837
195,99.65799999999837
196,99.65699999999836
197,99.65599999999836
198,99.65499999999835
199,99.65399999999835
200,99.65299999999834
201,99.65199999999834
202,99.65099999999833
203,99.64999999999833
204,99.64899999999832
205,99.64799999999832
206,99.64699999999831
207,99.64599999999831
208,99.6449999999983
209,99.6439999999983
210,99.6429999999983
211,99.64199999999829
212,99.64099999999829
213,99.63999999999828
214,99.63899999999828
215,99.63799999999827
216,99.63699999999827
217,99.63599999999826
218,99.63499999999826
219,99.63399999999825
220,99.63299999999825
221,99.63199999999824
222,99.62999999999823
223,99.62899999999823
224,99.62799999999822
225,99.62599999999821
226,99.6239999999982
227,99.6219999999982
228,99.61999999999819
229,99.61799999999818
230,99.61599999999817
231,99.61399999999816
232,99.61199999999815
233,99.60999999999814
234,99.60799999999813
235,99.60599999999812
236,99.60399999999811
237,99.6019999999981
238,99.59999999999809
239,99.59799999999808
240,99.59599999999807
241,99.59399999999806
242,99.59199999999805
243,99.58999999999804
244,99.58799999999803
245,99.58599999999802
246,99.58399999999801
247,99.581999999998
248,99.579999999998
249,99.57799999999799
250,99.57599999999798
251,99.57399999999797
252,99.57199999999796
253,99.56999999999795
254,99.56799999999794
255,99.56599999999793
256,99.56399999999792
257,99.56199999999791
258,99.5599999999979
259,99.55799999999789
260,99.55599999999788
261,99.55499999999788
262,99.55299999999787
263,99.55099999999786
264,99.54899999999785
265,99.54699999999784
266,99.54499999999783
267,99.54299999999782
268,99.54099999999781
269,99.5389999999978
270,99.53699999999779
271,99.53499999999778
272,99.53299999999777
273,99.53099999999776
274,99.52899999999775
275,99.52799999999775
276,99.52699999999774
277,99.52599999999774
278,99.52499999999773
279,99.52399999999773
280,99.52299999999772
281,99.52199999999772
282,99.52099999999771
283,99.51999999999771
284,99.5189999999977
285,99.5179999999977
286,99.5169999999977
287,99.51599999999769
288,99.51499999999768
289,99.51399999999768
290,99.51299999999767
291,99.51099999999767
292,99.50999999999766
293,99.50899999999766
294,99.50799999999765
295,99.50699999999765
296,99.50599999999764
297,99.50499999999764
298,99.50399999999763
299,99.50299999999763
300,99.50199999999762
301,99.50099999999762
302,99.49999999999761
303,99.49899999999761
304,99.4979999999976
305,99.4969999999976
306,99.4959999999976
307,99.49499999999759
308,99.49299999999758
