1,100.0
2,99.99799999999999
3,99.99599999999998
4,99.99399999999997
5,99.99199999999996
6,99.98999999999995
7,99.98799999999994
8,99.98599999999993
9,99.98399999999992
10,99.98199999999991
11,99.9799999999999
12,99.9779999999999
13,99.97699999999989
14,99.97599999999989
15,99.97499999999988
16,99.97399999999988
17,99.97299999999987
18,99.97199999999987
19,99.97099999999986
20,99.96999999999986
21,99.96899999999985
22,99.96799999999985
23,99.96699999999984
24,99.96599999999984
25,99.96499999999983
26,99.96399999999983
27,99.96299999999982
28,99.96199999999982
29,99.96099999999981
30,99.95999999999981
31,99.9589999999998
32,99.9579999999998
33,99.9569999999998
34,99.95599999999979
35,99.95499999999979
36,99.95399999999978
37,99.95299999999978
38,99.95199999999977
39,99.95099999999977
40,99.94999999999976
41,99.94899999999976
42,99.94799999999975
43,99.94699999999975
44,99.94599999999974
45,99.94499999999974
46,99.94399999999973
47,99.94299999999973
48,99.94199999999972
49,99.94099999999972
50,99.93899999999971
51,99.9379999999997
52,99.9369999999997
53,99.9359999999997
54,99.93499999999969
55,99.93399999999968
56,99.93299999999968
57,99.93199999999968
58,99.93099999999967
59,99.92999999999967
60,99.92899999999966
61,99.92799999999966
62,99.92699999999965
63,99.92599999999965
64,99.92499999999964
65,99.92399999999964
66,99.92299999999963
67,99.92199999999963
68,99.92099999999962
69,99.91999999999962
70,99.91899999999961
71,99.91799999999961
72,99.9169999999996
73,99.9159999999996
74,99.9149999999996
75,99.91399999999959
76,99.91299999999958
77,99.91199999999958
78,99.91099999999958
79,99.90999999999957
80,99.90899999999957
81,99.90799999999956
82,99.90699999999956
83,99.90499999999955
84,99.90399999999954
85,99.90299999999954
86,99.90199999999953
87,99.90099999999953
88,99.89999999999952
89,99.89899999999952
90,99.89799999999951
91,99.89699999999951
92,99.8959999999995
93,99.8949999999995
94,99.8939999999995
95,99.89299999999949
96,99.89199999999948
97,99.89099999999948
98,99.88999999999947
99,99.88899999999947
100,99.88799999999947
101,99.88699999999946
102,99.88599999999946
103,99.88499999999945
104,99.88399999999945
105,99.88299999999944
106,99.88199999999944
107,99.88099999999943
108,99.87999999999943
109,99.87899999999942
110,99.87799999999942
111,99.87599999999941
112,99.8749999999994
113,99.8739999999994
114,99.8729999999994
115,99.87199999999939
116,99.87099999999938
117,99.86999999999938
118,99.86899999999937
119,99.86799999999937
120,99.86699999999936
121,99.86599999999936
122,99.86499999999936
123,99.86399999999935
124,99.86299999999935
125,99.86199999999934
126,99.86099999999934
127,99.85999999999933
128,99.85899999999933
129,99.85799999999932
130,99.85699999999932
131,99.85599999999931
132,99.85499999999931
133,99.8539999999993
134,99.8529999999993
135,99.85099999999929
136,99.84999999999928
137,99.84899999999928
138,99.84799999999927
139,99.84699999999927
140,99.84599999999926
141,99.84499999999926
142,99.84399999999926
143,99.84299999999925
144,99.84199999999925
145,99.84099999999924
146,99.83999999999924
147,99.83899999999923
148,99.83799999999923
149,99.83699999999922
150,99.83599999999922
151,99.83499999999921
152,99.83399999999921
153,99.8329999999992
154,99.8319999999992
155,99.8309999999992
156,99.82899999999918
157,99.82799999999918
158,99.82699999999917
159,99.82599999999917
160,99.82499999999916
161,99.82299999999915
162,99.82099999999915
163,99.81899999999914
164,99.81699999999913
165,99.81499999999912
166,99.8129999999991
167,99.8109999999991
168,99.80899999999909
169,99.80699999999908
170,99.80499999999907
171,99.80299999999906
172,99.80099999999905
173,99.79899999999904
174,99.79699999999903
175,99.79499999999902
176,99.79299999999901
177,99.790999999999
178,99.78899999999899
179,99.78699999999898
180,99.78499999999897
181,99.78299999999896
182,99.78099999999895
183,99.77899999999894
184,99.77699999999894
185,99.77499999999893
186,99.77299999999892
187,99.7709999999989
188,99.7689999999989
189,99.76699999999889
190,99.76499999999888
191,99.76299999999887
192,99.76099999999886
193,99.75899999999885
194,99.75699999999884
195,99.75499999999883
196,99.75299999999882
197,99.75099999999881
198,99.7489999999988
199,99.74699999999879
200,99.74499999999878
201,99.74299999999877
202,99.74099999999876
203,99.73899999999875
204,99.73699999999874
205,99.73499999999873
206,99.73299999999873
207,99.73099999999872
208,99.7289999999987
209,99.7269999999987
210,99.72499999999869
211,99.72299999999868
212,99.72099999999867
213,99.71999999999866
214,99.71799999999865
215,99.71599999999864
216,99.71399999999863
217,99.71199999999862
218,99.70999999999862
219,99.7079999999986
220,99.7059999999986
221,99.70399999999859
222,99.70199999999858
223,99.69999999999857
224,99.69799999999856
225,99.69599999999855
226,99.69399999999854
227,99.69199999999853
228,99.68999999999852
229,99.68799999999851
230,99.6859999999985
231,99.68399999999849
232,99.68199999999848
233,99.67999999999847
234,99.67799999999846
235,99.67599999999845
236,99.67399999999844
237,99.67199999999843
238,99.66999999999842
239,99.66799999999841
240,99.6659999999984
241,99.6639999999984
242,99.66199999999839
243,99.65999999999838
244,99.65799999999837
245,99.65599999999836
246,99.65399999999835
247,99.65199999999834
248,99.64999999999833
249,99.64799999999832
250,99.64599999999831
251,99.6439999999983
252,99.64199999999829
253,99.63999999999828
254,99.63799999999827
255,99.63599999999826
256,99.63399999999825
257,99.63199999999824
258,99.62999999999823
259,99.62799999999822
260,99.62599999999821
261,99.6239999999982
262,99.6219999999982
263,99.61999999999819
264,99.61799999999818
265,99.61599999999817
266,99.61399999999816
267,99.61199999999815
268,99.60999999999814
269,99.60799999999813
270,99.60599999999812
271,99.60399999999811
272,99.6019999999981
273,99.59999999999809
274,99.59799999999808
275,99.59599999999807
276,99.59399999999806
277,99.59199999999805
278,99.58999999999804
279,99.58799999999803
280,99.58599999999802
281,99.58399999999801
282,99.581999999998
283,99.579999999998
284,99.57799999999799
285,99.57599999999798
286,99.57399999999797
287,99.57199999999796
288,99.56999999999795
289,99.56799999999794
290,99.56599999999793
291,99.56399999999792
292,99.56199999999791
293,99.5599999999979
294,99.55799999999789
295,99.55599999999788
296,99.55399999999787
297,99.55199999999786
298,99.54999999999785
299,99.54799999999784
300,99.54599999999783
301,99.54399999999782
302,99.54199999999781
303,99.5399999999978
304,99.5379999999978
305,99.53599999999778
306,99.53399999999777
307,99.53199999999777
308,99.52999999999776
