1,100.0
2,99.99799999999999
3,99.99599999999998
4,99.99399999999997
5,99.99199999999996
6,99.98999999999995
7,99.98799999999994
8,99.98599999999993
9,99.98399999999992
10,99.98199999999991
11,99.9799999999999
12,99.9779999999999
13,99.97599999999989
14,99.97399999999988
15,99.97199999999987
16,99.96999999999986
17,99.96799999999985
18,99.96599999999984
19,99.96399999999983
20,99.96199999999982
21,99.95999999999981
22,99.9579999999998
23,99.95599999999979
24,99.95399999999978
25,99.95199999999977
26,99.94999999999976
27,99.94799999999975
28,99.94599999999974
29,99.94399999999973
30,99.94199999999972
31,99.93999999999971
32,99.9379999999997
33,99.9359999999997
34,99.93399999999968
35,99.93199999999968
36,99.92999999999967
37,99.92799999999966
38,99.92599999999965
39,99.92399999999964
40,99.92199999999963
41,99.91999999999962
42,99.91899999999961
43,99.91799999999961
44,99.9169999999996
45,99.9159999999996
46,99.9149999999996
47,99.91399999999959
48,99.91299999999958
49,99.91099999999958
50,99.90999999999957
51,99.90899999999957
52,99.90799999999956
53,99.90699999999956
54,99.90599999999955
55,99.90499999999955
56,99.90399999999954
57,99.90299999999954
58,99.90099999999953
59,99.89999999999952
60,99.89899999999952
61,99.89799999999951
62,99.89699999999951
63,99.8959999999995
64,99.8949999999995
65,99.89299999999949
66,99.89199999999948
67,99.89099999999948
68,99.88999999999947
69,99.88899999999947
70,99.88799999999947
71,99.88699999999946
72,99.88499999999945
73,99.88399999999945
74,99.88299999999944
75,99.88199999999944
76,99.88099999999943
77,99.87999999999943
78,99.87799999999942
79,99.87699999999941
80,99.87599999999941
81,99.8749999999994
82,99.8739999999994
83,99.8729999999994
84,99.87199999999939
85,99.87099999999938
86,99.86999999999938
87,99.86899999999937
88,99.86799999999937
89,99.86699999999936
90,99.86599999999936
91,99.86499999999936
92,99.86399999999935
93,99.86299999999935
94,99.86199999999934
95,99.86099999999934
96,99.85999999999933
97,99.85899999999933
98,99.85799999999932
99,99.85699999999932
100,99.85599999999931
101,99.85499999999931
102,99.8539999999993
103,99.8529999999993
104,99.8519999999993
105,99.85099999999929
106,99.84999999999928
107,99.84899999999928
108,99.84799999999927
109,99.84699999999927
110,99.84599999999926
111,99.84499999999926
112,99.84399999999926
113,99.84299999999925
114,99.84199999999925
115,99.84099999999924
116,99.83999999999924
117,99.83899999999923
118,99.83799999999923
119,99.83699999999922
120,99.83599999999922
121,99.83499999999921
122,99.83399999999921
123,99.8329999999992
124,99.8319999999992
125,99.8309999999992
126,99.82999999999919
127,99.82899999999918
128,99.82799999999918
129,99.82699999999917
130,99.82599999999917
131,99.82499999999916
132,99.82399999999916
133,99.82299999999915
134,99.82199999999915
135,99.82099999999915
136,99.81999999999914
137,99.81899999999914
138,99.81799999999913
139,99.81699999999913
140,99.81599999999912
141,99.81499999999912
142,99.81399999999911
143,99.8129999999991
144,99.8119999999991
145,99.8109999999991
146,99.80999999999909
147,99.80899999999909
148,99.80799999999908
149,99.80699999999908
150,99.80599999999907
151,99.80499999999907
152,99.80399999999906
153,99.80299999999906
154,99.80199999999905
155,99.80099999999905
156,99.79999999999905
157,99.79899999999904
158,99.79799999999904
159,99.79699999999903
160,99.79599999999903
161,99.79499999999902
162,99.79399999999902
163,99.79299999999901
164,99.791999999999
165,99.790999999999
166,99.789999999999
167,99.78899999999899
168,99.78799999999899
169,99.78699999999898
170,99.78599999999898
171,99.78499999999897
172,99.78399999999897
173,99.78299999999896
174,99.78199999999896
175,99.78099999999895
176,99.77999999999895
177,99.77899999999894
178,99.77799999999894
179,99.77699999999894
180,99.77599999999893
181,99.77499999999893
182,99.77399999999892
183,99.77299999999892
184,99.77199999999891
185,99.7709999999989
186,99.7699999999989
187,99.7689999999989
188,99.76799999999889
189,99.76699999999889
190,99.76599999999888
191,99.76499999999888
192,99.76399999999887
193,99.76299999999887
194,99.76199999999886
195,99.76099999999886
196,99.75999999999885
197,99.75899999999885
198,99.75799999999884
199,99.75699999999884
200,99.75599999999883
201,99.75499999999883
202,99.75399999999883
203,99.75299999999882
204,99.75199999999882
205,99.75099999999881
206,99.7499999999988
207,99.7489999999988
208,99.7479999999988
209,99.74699999999879
210,99.74599999999879
211,99.74499999999878
212,99.74399999999878
213,99.74299999999877
214,99.74199999999877
215,99.74099999999876
216,99.73999999999876
217,99.73899999999875
218,99.73799999999875
219,99.73699999999874
220,99.73599999999874
221,99.73499999999873
222,99.73399999999873
223,99.73299999999873
224,99.73199999999872
225,99.73099999999872
226,99.72999999999871
227,99.7289999999987
228,99.7279999999987
229,99.7269999999987
230,99.72599999999869
231,99.72499999999869
232,99.72399999999868
233,99.72299999999868
234,99.72199999999867
235,99.72099999999867
236,99.71999999999866
237,99.71899999999866
238,99.71799999999865
239,99.71699999999865
240,99.71599999999864
241,99.71499999999864
242,99.71399999999863
243,99.71299999999863
244,99.71199999999862
245,99.71099999999862
246,99.70999999999862
247,99.70899999999861
248,99.7079999999986
249,99.7069999999986
250,99.7059999999986
251,99.70499999999859
252,99.70399999999859
253,99.70299999999858
254,99.70199999999858
255,99.70099999999857
256,99.69999999999857
257,99.69899999999856
258,99.69799999999856
259,99.69699999999855
260,99.69599999999855
261,99.69499999999854
262,99.69399999999854
263,99.69299999999853
264,99.69199999999853
265,99.69099999999852
266,99.68999999999852
267,99.68899999999852
268,99.68799999999851
269,99.6869999999985
270,99.6859999999985
271,99.6849999999985
272,99.68399999999849
273,99.68299999999849
274,99.68199999999848
275,99.68099999999848
276,99.67999999999847
277,99.67899999999847
278,99.67799999999846
279,99.67699999999846
280,99.67599999999845
281,99.67499999999845
282,99.67399999999844
283,99.67299999999844
284,99.67199999999843
285,99.67099999999843
286,99.66999999999842
287,99.66899999999842
288,99.66799999999841
289,99.66699999999841
290,99.6659999999984
291,99.6649999999984
292,99.6639999999984
293,99.66299999999839
294,99.66199999999839
295,99.66099999999838
296,99.65999999999838
297,99.65899999999837
298,99.65799999999837
299,99.65699999999836
300,99.65599999999836
301,99.65499999999835
302,99.65399999999835
303,99.65299999999834
304,99.65199999999834
305,99.65099999999833
306,99.64999999999833
307,99.64899999999832
308,99.64799999999832
